City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,huatabampo,26.8333,-109.6333,310.55,53,9,3.7,MX,1693078849
1,lata,40.1629,-8.3327,291.38,81,0,4.23,PT,1693078849
2,northam,51.0333,-4.2167,289.43,86,14,4.41,GB,1693078850
3,kingston,17.997,-76.7936,305.68,55,20,2.06,JM,1693078850
4,olonkinbyen,70.9221,-8.7187,279.79,95,89,8.06,SJ,1693078850
5,papatowai,-46.5619,169.4708,278.78,80,100,7.15,NZ,1693078850
6,petropavlovsk-kamchatsky,53.0452,158.6483,285.48,100,20,1.0,RU,1693078850
7,west island,-12.1568,96.8225,298.14,78,75,8.23,CC,1693078851
8,port saint john's,-31.6229,29.5448,289.19,46,72,8.49,ZA,1693078851
9,waingapu,-9.6567,120.2641,295.44,86,64,3.92,ID,1693078851
10,qaqortoq,60.7167,-46.0333,280.55,80,90,4.35,GL,1693078851
11,kodiak,57.79,-152.4072,288.88,88,75,6.17,US,1693078851
12,san patricio,28.017,-97.5169,309.92,37,0,5.04,US,1693078851
13,paka,4.6374,103.4368,297.11,94,79,0.0,MY,1693078852
14,paita,-5.0892,-81.1144,296.48,68,2,8.15,PE,1693078852
15,vilyuysk,63.7553,121.6247,286.4,78,34,1.78,RU,1693078852
16,edinburgh of the seven seas,-37.0676,-12.3116,288.25,88,100,14.04,SH,1693078852
17,wailua homesteads,22.0669,-159.378,301.59,74,40,6.17,US,1693078852
18,port-aux-francais,-49.35,70.2167,276.36,87,100,11.33,TF,1693078853
19,muntok,-2.0667,105.1833,298.47,86,44,2.58,ID,1693078853
20,labytnangi,66.6572,66.4183,278.92,87,100,3.41,RU,1693078853
21,livingston,55.9029,-3.5226,287.71,80,0,0.51,GB,1693078655
22,hithadhoo,-0.6,73.0833,300.88,76,93,0.83,MV,1693078853
23,atafu village,-8.5421,-172.5159,300.46,80,95,4.88,TK,1693078854
24,glace bay,46.1969,-59.957,292.71,84,100,7.2,CA,1693078854
25,cranbrook,49.4999,-115.7688,297.06,38,20,3.6,CA,1693078854
26,colonia,50.9333,6.95,292.56,71,0,0.51,DE,1693078854
27,hadibu,12.65,54.0333,299.73,81,52,7.53,YE,1693078854
28,dudinka,69.4058,86.1778,280.72,91,13,6.92,RU,1693078854
29,lihue,21.9789,-159.3672,301.92,67,40,6.17,US,1693078854
30,jamestown,42.097,-79.2353,298.4,64,0,3.09,US,1693078599
31,thunder bay,48.4001,-89.3168,292.1,48,20,3.6,CA,1693078855
32,felipe carrillo puerto,19.5833,-88.05,299.55,95,100,2.17,MX,1693078855
33,fortuna,40.5982,-124.1573,288.66,95,100,5.14,US,1693078855
34,ishigaki,24.3448,124.1572,300.22,89,0,2.57,JP,1693078855
35,enewetak,11.3474,162.3373,300.57,77,100,6.68,MH,1693078855
36,jolo,6.05,121.0167,298.61,87,95,1.64,PH,1693078856
37,grytviken,-54.2811,-36.5092,268.15,76,65,9.03,GS,1693078856
38,kyakhta,50.3508,106.4494,284.68,89,16,0.66,RU,1693078856
39,adamstown,-25.066,-130.1015,291.89,60,49,6.54,PN,1693078856
40,tongliao,43.6125,122.2653,289.55,67,81,1.34,CN,1693078856
41,taishan,22.2514,112.7799,299.87,91,100,1.48,CN,1693078858
42,nadi,-17.8,177.4167,293.15,88,20,3.6,FJ,1693078771
43,buala,-8.145,159.5921,297.82,93,100,3.31,SB,1693078858
44,anadyr,64.75,177.4833,279.43,93,20,2.0,RU,1693078858
45,taksimo,56.3444,114.8794,286.33,83,96,0.12,RU,1693078859
46,hotan,37.0997,79.9269,293.84,52,100,7.37,CN,1693078859
47,geraldton,-28.7667,114.6,283.38,93,0,4.63,AU,1693078859
48,pan de azucar,-34.8,-55.2333,285.1,55,20,4.63,UY,1693078859
49,waitangi,-43.9535,-176.5597,280.83,85,100,5.03,NZ,1693078860
50,georgetown,5.4112,100.3354,298.16,96,20,0.0,MY,1693078860
51,cidade velha,14.9167,-23.6167,302.41,74,20,3.6,CV,1693078860
52,gadzhiyevo,69.2551,33.3362,281.49,87,84,6.41,RU,1693078860
53,albany,42.6001,-73.9662,301.17,56,67,3.8,US,1693078821
54,gisborne,-38.6533,178.0042,280.51,83,7,2.84,NZ,1693078861
55,acapulco de juarez,16.8634,-99.8901,304.05,62,40,3.6,MX,1693078616
56,tura,25.5198,90.2201,296.47,98,100,2.96,IN,1693078861
57,port pirie,-33.1833,138.0167,280.92,96,28,2.34,AU,1693078861
58,akcakoca,41.0866,31.1162,295.12,81,0,1.76,TR,1693078861
59,bredasdorp,-34.5322,20.0403,280.86,77,52,2.04,ZA,1693078861
60,laholm,56.5121,13.0437,289.18,92,13,3.4,SE,1693078862
61,turkmenbasy,40.0222,52.9552,296.58,60,0,3.09,TM,1693078862
62,kasongo-lunda,-6.4667,16.8167,299.91,52,77,1.36,CD,1693078862
63,blackmans bay,-43.0167,147.3167,275.66,91,1,1.86,AU,1693078862
64,sima,53.9202,102.0442,287.59,99,93,2.54,RU,1693078863
65,salaqi,40.5414,110.5108,289.27,69,9,2.17,CN,1693078863
66,susuman,62.7833,148.1667,280.98,90,99,0.42,RU,1693078863
67,bilibino,68.0546,166.4372,283.12,46,100,0.91,RU,1693078863
68,kudahuvadhoo,2.6708,72.8944,301.46,68,6,2.29,MV,1693078864
69,lensk,60.7253,114.9278,284.62,67,100,1.89,RU,1693078864
70,dikwa,12.024,13.9165,299.86,71,100,4.12,NG,1693078864
71,klerksdorp,-26.8521,26.6667,279.22,22,3,4.16,ZA,1693078864
72,flying fish cove,-10.4217,105.6791,296.97,78,40,4.63,CX,1693078865
73,rabak,13.1809,32.74,303.63,54,99,5.84,SD,1693078865
74,la mira,18.035,-102.3266,303.01,66,2,3.15,MX,1693078865
75,aasiaat,68.7098,-52.8699,276.1,97,98,4.25,GL,1693078865
76,invercargill,-46.4,168.35,278.16,84,72,2.24,NZ,1693078865
77,nanlong,31.3533,106.0631,293.23,81,100,1.87,CN,1693078866
78,iqaluit,63.7506,-68.5145,280.76,70,75,4.63,CA,1693078866
79,stanley,54.868,-1.6985,285.81,91,72,1.73,GB,1693078866
80,warah,27.4481,67.7978,303.56,55,87,3.69,PK,1693078866
